60877080|COO|DI|VNS|2024-09-09 00:00:00|112.20   
60877080|COO|DI|VNS|2024-09-10 00:00:00|106.65   
60877080|COO|DI|VNS|2024-09-11 00:00:00|102.09   
60877080|COO|DI|VNS|2024-09-12 00:00:00|97.12    
60877080|COO|DI|VNS|2024-09-13 00:00:00|92.90    
60877080|COO|DI|VNS|2024-09-14 00:00:00|88.32    
60877080|COO|DI|VNS|2024-09-15 00:00:00|84.88    
60877080|COO|DI|VNS|2024-09-16 00:00:00|79.99    
60877080|COO|DI|VNS|2024-09-17 00:00:00|78.70    
60877080|COO|DI|VNS|2024-09-18 00:00:00|77.43    
60877080|COO|DI|VNS|2024-09-19 00:00:00|80.35    
60877080|COO|DI|VNS|2024-09-20 00:00:00|80.60    
60877080|COO|DI|VNS|2024-09-21 00:00:00|79.38    
60877080|COO|DI|VNS|2024-09-22 00:00:00|76.35    
60877080|COO|DI|VNS|2024-09-23 00:00:00|76.31    
60877080|COO|DI|VNS|2024-09-24 00:00:00|76.85    
60877080|COO|DI|VNS|2024-09-25 00:00:00|75.34    
60877080|COO|DI|VNS|2024-09-26 00:00:00|78.93    
60877080|COO|DI|VNS|2024-09-27 00:00:00|81.99    
60877080|COO|DI|VNS|2024-09-28 00:00:00|85.66    
60877080|COO|DI|VNS|2024-09-29 00:00:00|87.67    
60877080|COO|DI|VNS|2024-09-30 00:00:00|92.54    
60877080|COO|DI|VNS|2024-10-01 00:00:00|95.81    
60877080|COO|DI|VNS|2024-10-02 00:00:00|98.25    
60877080|COO|DI|VNS|2024-10-03 00:00:00|111.71   
60877080|COO|DI|VNS|2024-10-04 00:00:00|114.54   
60877080|COO|DI|VNS|2024-10-05 00:00:00|113.48   
60877080|COO|DI|VNS|2024-10-06 00:00:00|112.82   
60877080|COO|DI|VNS|2024-10-07 00:00:00|112.00   
60877080|COO|DI|VNS|2024-10-08 00:00:00|110.22   
60877080|COO|DI|VNS|2024-10-09 00:00:00|106.89   
60877080|COO|DI|VNS|2024-10-10 00:00:00|115.23   
60877080|COO|DI|VNS|2024-10-11 00:00:00|129.50   
60877080|COO|DI|VNS|2024-10-12 00:00:00|138.69   
60877080|COO|DI|VNS|2024-10-13 00:00:00|158.36   
60877080|COO|DI|VNS|2024-10-14 00:00:00|189.63   
60877080|COO|DI|VNS|2024-10-15 00:00:00|237.55   
60877080|COO|DI|VNS|2024-10-16 00:00:00|278.71   
60877080|COO|DI|VNS|2024-10-17 00:00:00|314.32   
60877080|COO|DI|VNS|2024-10-18 00:00:00|314.62   
60877080|COO|DI|VNS|2024-10-19 00:00:00|313.34   
60877080|COO|DI|VNS|2024-10-20 00:00:00|394.74   
60877080|COO|DI|VNS|2024-10-21 00:00:00|437.03   
60877080|COO|DI|VNS|2024-10-22 00:00:00|507.24   
60877080|COO|DI|VNS|2024-10-23 00:00:00|535.05   
