60035000|COO|DI|VIA|2024-09-09 00:00:00|26.78    
60035000|COO|DI|VIA|2024-09-10 00:00:00|26.56    
60035000|COO|DI|VIA|2024-09-11 00:00:00|26.33    
60035000|COO|DI|VIA|2024-09-12 00:00:00|26.23    
60035000|COO|DI|VIA|2024-09-13 00:00:00|27.08    
60035000|COO|DI|VIA|2024-09-14 00:00:00|27.09    
60035000|COO|DI|VIA|2024-09-15 00:00:00|26.39    
60035000|COO|DI|VIA|2024-09-16 00:00:00|26.01    
60035000|COO|DI|VIA|2024-09-17 00:00:00|25.70    
60035000|COO|DI|VIA|2024-09-18 00:00:00|24.39    
60035000|COO|DI|VIA|2024-09-19 00:00:00|22.88    
60035000|COO|DI|VIA|2024-09-20 00:00:00|21.67    
60035000|COO|DI|VIA|2024-09-21 00:00:00|20.58    
60035000|COO|DI|VIA|2024-09-22 00:00:00|19.70    
60035000|COO|DI|VIA|2024-09-23 00:00:00|19.69    
60035000|COO|DI|VIA|2024-09-24 00:00:00|19.85    
60035000|COO|DI|VIA|2024-09-25 00:00:00|20.49    
60035000|COO|DI|VIA|2024-09-26 00:00:00|20.81    
60035000|COO|DI|VIA|2024-09-27 00:00:00|21.26    
60035000|COO|DI|VIA|2024-09-28 00:00:00|21.18    
60035000|COO|DI|VIA|2024-09-29 00:00:00|19.62    
60035000|COO|DI|VIA|2024-09-30 00:00:00|16.40    
60035000|COO|DI|VIA|2024-10-01 00:00:00|14.20    
60035000|COO|DI|VIA|2024-10-02 00:00:00|13.77    
60035000|COO|DI|VIA|2024-10-03 00:00:00|13.70    
60035000|COO|DI|VIA|2024-10-04 00:00:00|13.69    
60035000|COO|DI|VIA|2024-10-05 00:00:00|13.97    
60035000|COO|DI|VIA|2024-10-06 00:00:00|14.25    
60035000|COO|DI|VIA|2024-10-07 00:00:00|14.27    
60035000|COO|DI|VIA|2024-10-08 00:00:00|14.52    
60035000|COO|DI|VIA|2024-10-09 00:00:00|14.82    
60035000|COO|DI|VIA|2024-10-10 00:00:00|15.01    
60035000|COO|DI|VIA|2024-10-11 00:00:00|15.05    
60035000|COO|DI|VIA|2024-10-12 00:00:00|18.19    
60035000|COO|DI|VIA|2024-10-13 00:00:00|21.67    
60035000|COO|DI|VIA|2024-10-14 00:00:00|25.50    
60035000|COO|DI|VIA|2024-10-15 00:00:00|34.97    
60035000|COO|DI|VIA|2024-10-16 00:00:00|49.29    
60035000|COO|DI|VIA|2024-10-17 00:00:00|65.12    
60035000|COO|DI|VIA|2024-10-18 00:00:00|74.00    
60035000|COO|DI|VIA|2024-10-19 00:00:00|73.32    
60035000|COO|DI|VIA|2024-10-20 00:00:00|70.79    
60035000|COO|DI|VIA|2024-10-21 00:00:00|69.96    
60035000|COO|DI|VIA|2024-10-22 00:00:00|66.31    
60035000|COO|DI|VIA|2024-10-23 00:00:00|60.06    
