60035000|COO|DI|VIA|2023-12-11 00:00:00|31.59    
60035000|COO|DI|VIA|2023-12-12 00:00:00|29.36    
60035000|COO|DI|VIA|2023-12-13 00:00:00|30.07    
60035000|COO|DI|VIA|2023-12-14 00:00:00|31.22    
60035000|COO|DI|VIA|2023-12-15 00:00:00|27.58    
60035000|COO|DI|VIA|2023-12-16 00:00:00|23.82    
60035000|COO|DI|VIA|2023-12-17 00:00:00|23.03    
60035000|COO|DI|VIA|2023-12-18 00:00:00|19.85    
60035000|COO|DI|VIA|2023-12-19 00:00:00|15.11    
60035000|COO|DI|VIA|2023-12-20 00:00:00|12.24    
60035000|COO|DI|VIA|2023-12-21 00:00:00|10.66    
60035000|COO|DI|VIA|2023-12-22 00:00:00|13.47    
60035000|COO|DI|VIA|2023-12-23 00:00:00|18.30    
60035000|COO|DI|VIA|2023-12-24 00:00:00|29.48    
60035000|COO|DI|VIA|2023-12-25 00:00:00|50.83    
60035000|COO|DI|VIA|2023-12-26 00:00:00|56.91    
60035000|COO|DI|VIA|2023-12-27 00:00:00|48.37    
60035000|COO|DI|VIA|2023-12-28 00:00:00|40.92    
60035000|COO|DI|VIA|2023-12-29 00:00:00|35.95    
60035000|COO|DI|VIA|2023-12-30 00:00:00|36.16    
60035000|COO|DI|VIA|2023-12-31 00:00:00|40.88    
60035000|COO|DI|VIA|2024-01-01 00:00:00|45.26    
60035000|COO|DI|VIA|2024-01-02 00:00:00|69.04    
60035000|COO|DI|VIA|2024-01-03 00:00:00|161.03   
60035000|COO|DI|VIA|2024-01-04 00:00:00|274.71   
60035000|COO|DI|VIA|2024-01-05 00:00:00|322.91   
60035000|COO|DI|VIA|2024-01-06 00:00:00|303.42   
60035000|COO|DI|VIA|2024-01-07 00:00:00|267.01   
60035000|COO|DI|VIA|2024-01-08 00:00:00|234.29   
60035000|COO|DI|VIA|2024-01-09 00:00:00|220.61   
60035000|COO|DI|VIA|2024-01-10 00:00:00|252.03   
60035000|COO|DI|VIA|2024-01-11 00:00:00|294.22   
60035000|COO|DI|VIA|2024-01-12 00:00:00|299.68   
60035000|COO|DI|VIA|2024-01-13 00:00:00|274.45   
60035000|COO|DI|VIA|2024-01-14 00:00:00|246.38   
60035000|COO|DI|VIA|2024-01-15 00:00:00|221.10   
60035000|COO|DI|VIA|2024-01-16 00:00:00|197.56   
60035000|COO|DI|VIA|2024-01-17 00:00:00|178.02   
60035000|COO|DI|VIA|2024-01-18 00:00:00|164.61   
60035000|COO|DI|VIA|2024-01-19 00:00:00|156.84   
60035000|COO|DI|VIA|2024-01-20 00:00:00|147.81   
60035000|COO|DI|VIA|2024-01-21 00:00:00|138.99   
60035000|COO|DI|VIA|2024-01-22 00:00:00|124.78   
60035000|COO|DI|VIA|2024-01-23 00:00:00|110.86   
60035000|COO|DI|VIA|2024-01-24 00:00:00|105.45   
