61065080|COO|DI|VIA|2024-09-09 00:00:00|29.83    
61065080|COO|DI|VIA|2024-09-10 00:00:00|29.77    
61065080|COO|DI|VIA|2024-09-11 00:00:00|29.75    
61065080|COO|DI|VIA|2024-09-12 00:00:00|29.26    
61065080|COO|DI|VIA|2024-09-13 00:00:00|28.89    
61065080|COO|DI|VIA|2024-09-14 00:00:00|28.24    
61065080|COO|DI|VIA|2024-09-15 00:00:00|27.91    
61065080|COO|DI|VIA|2024-09-16 00:00:00|27.48    
61065080|COO|DI|VIA|2024-09-17 00:00:00|27.16    
61065080|COO|DI|VIA|2024-09-18 00:00:00|26.85    
61065080|COO|DI|VIA|2024-09-19 00:00:00|26.64    
61065080|COO|DI|VIA|2024-09-20 00:00:00|26.46    
61065080|COO|DI|VIA|2024-09-21 00:00:00|26.14    
61065080|COO|DI|VIA|2024-09-22 00:00:00|26.81    
61065080|COO|DI|VIA|2024-09-23 00:00:00|29.53    
61065080|COO|DI|VIA|2024-09-24 00:00:00|33.04    
61065080|COO|DI|VIA|2024-09-25 00:00:00|33.98    
61065080|COO|DI|VIA|2024-09-26 00:00:00|34.13    
61065080|COO|DI|VIA|2024-09-27 00:00:00|34.45    
61065080|COO|DI|VIA|2024-09-28 00:00:00|34.48    
61065080|COO|DI|VIA|2024-09-29 00:00:00|33.44    
61065080|COO|DI|VIA|2024-09-30 00:00:00|32.15    
61065080|COO|DI|VIA|2024-10-01 00:00:00|31.81    
61065080|COO|DI|VIA|2024-10-02 00:00:00|31.34    
61065080|COO|DI|VIA|2024-10-03 00:00:00|30.61    
61065080|COO|DI|VIA|2024-10-04 00:00:00|30.63    
61065080|COO|DI|VIA|2024-10-05 00:00:00|31.73    
61065080|COO|DI|VIA|2024-10-06 00:00:00|32.40    
61065080|COO|DI|VIA|2024-10-07 00:00:00|31.97    
61065080|COO|DI|VIA|2024-10-08 00:00:00|30.94    
61065080|COO|DI|VIA|2024-10-09 00:00:00|30.45    
61065080|COO|DI|VIA|2024-10-10 00:00:00|30.19    
61065080|COO|DI|VIA|2024-10-11 00:00:00|33.89    
61065080|COO|DI|VIA|2024-10-12 00:00:00|40.55    
61065080|COO|DI|VIA|2024-10-13 00:00:00|43.16    
61065080|COO|DI|VIA|2024-10-14 00:00:00|43.31    
61065080|COO|DI|VIA|2024-10-15 00:00:00|42.47    
61065080|COO|DI|VIA|2024-10-16 00:00:00|41.26    
61065080|COO|DI|VIA|2024-10-17 00:00:00|40.13    
61065080|COO|DI|VIA|2024-10-18 00:00:00|39.37    
61065080|COO|DI|VIA|2024-10-19 00:00:00|39.24    
61065080|COO|DI|VIA|2024-10-20 00:00:00|46.63    
61065080|COO|DI|VIA|2024-10-21 00:00:00|80.51    
61065080|COO|DI|VIA|2024-10-22 00:00:00|121.68   
61065080|COO|DI|VIA|2024-10-23 00:00:00|122.17   
