61537000|COO|DI|VMD|2023-12-11 00:00:00|141.28   
61537000|COO|DI|VMD|2023-12-12 00:00:00|171.81   
61537000|COO|DI|VMD|2023-12-13 00:00:00|138.48   
61537000|COO|DI|VMD|2023-12-14 00:00:00|118.00   
61537000|COO|DI|VMD|2023-12-15 00:00:00|96.00    
61537000|COO|DI|VMD|2023-12-16 00:00:00|82.00    
61537000|COO|DI|VMD|2023-12-17 00:00:00|74.00    
61537000|COO|DI|VMD|2023-12-18 00:00:00|70.00    
61537000|COO|DI|VMD|2023-12-19 00:00:00|67.00    
61537000|COO|DI|VMD|2023-12-20 00:00:00|70.00    
61537000|COO|DI|VMD|2023-12-21 00:00:00|70.00    
61537000|COO|DI|VMD|2023-12-22 00:00:00|69.00    
61537000|COO|DI|VMD|2023-12-23 00:00:00|68.00    
61537000|COO|DI|VMD|2023-12-24 00:00:00|67.00    
61537000|COO|DI|VMD|2023-12-25 00:00:00|71.00    
61537000|COO|DI|VMD|2023-12-26 00:00:00|79.00    
61537000|COO|DI|VMD|2023-12-27 00:00:00|83.00    
61537000|COO|DI|VMD|2023-12-28 00:00:00|79.00    
61537000|COO|DI|VMD|2023-12-29 00:00:00|77.00    
61537000|COO|DI|VMD|2023-12-30 00:00:00|70.00    
61537000|COO|DI|VMD|2023-12-31 00:00:00|64.00    
61537000|COO|DI|VMD|2024-01-01 00:00:00|61.00    
61537000|COO|DI|VMD|2024-01-02 00:00:00|62.00    
61537000|COO|DI|VMD|2024-01-03 00:00:00|62.00    
61537000|COO|DI|VMD|2024-01-04 00:00:00|90.00    
61537000|COO|DI|VMD|2024-01-05 00:00:00|131.00   
61537000|COO|DI|VMD|2024-01-06 00:00:00|167.00   
61537000|COO|DI|VMD|2024-01-07 00:00:00|148.00   
61537000|COO|DI|VMD|2024-01-08 00:00:00|111.00   
61537000|COO|DI|VMD|2024-01-09 00:00:00|95.00    
61537000|COO|DI|VMD|2024-01-10 00:00:00|97.00    
61537000|COO|DI|VMD|2024-01-11 00:00:00|91.00    
61537000|COO|DI|VMD|2024-01-12 00:00:00|89.03    
61537000|COO|DI|VMD|2024-01-13 00:00:00|100.00   
61537000|COO|DI|VMD|2024-01-14 00:00:00|133.81   
61537000|COO|DI|VMD|2024-01-15 00:00:00|176.31   
61537000|COO|DI|VMD|2024-01-16 00:00:00|170.71   
61537000|COO|DI|VMD|2024-01-17 00:00:00|133.35   
61537000|COO|DI|VMD|2024-01-18 00:00:00|112.00   
61537000|COO|DI|VMD|2024-01-19 00:00:00|97.00    
61537000|COO|DI|VMD|2024-01-20 00:00:00|93.00    
61537000|COO|DI|VMD|2024-01-21 00:00:00|124.00   
61537000|COO|DI|VMD|2024-01-22 00:00:00|145.00   
61537000|COO|DI|VMD|2024-01-23 00:00:00|135.00   
61537000|COO|DI|VMD|2024-01-24 00:00:00|170.00   
