60330080|COO|DI|VNA|2023-12-11 00:00:00|167.43   
60330080|COO|DI|VNA|2023-12-12 00:00:00|171.09   
60330080|COO|DI|VNA|2023-12-13 00:00:00|191.26   
60330080|COO|DI|VNA|2023-12-14 00:00:00|198.33   
60330080|COO|DI|VNA|2023-12-15 00:00:00|177.12   
60330080|COO|DI|VNA|2023-12-16 00:00:00|159.82   
60330080|COO|DI|VNA|2023-12-17 00:00:00|145.90   
60330080|COO|DI|VNA|2023-12-18 00:00:00|135.65   
60330080|COO|DI|VNA|2023-12-19 00:00:00|127.36   
60330080|COO|DI|VNA|2023-12-20 00:00:00|126.21   
60330080|COO|DI|VNA|2023-12-21 00:00:00|128.28   
60330080|COO|DI|VNA|2023-12-22 00:00:00|133.67   
60330080|COO|DI|VNA|2023-12-23 00:00:00|151.52   
60330080|COO|DI|VNA|2023-12-24 00:00:00|229.44   
60330080|COO|DI|VNA|2023-12-25 00:00:00|306.96   
60330080|COO|DI|VNA|2023-12-26 00:00:00|275.03   
60330080|COO|DI|VNA|2023-12-27 00:00:00|225.38   
60330080|COO|DI|VNA|2023-12-28 00:00:00|202.33   
60330080|COO|DI|VNA|2023-12-29 00:00:00|177.58   
60330080|COO|DI|VNA|2023-12-30 00:00:00|176.10   
60330080|COO|DI|VNA|2023-12-31 00:00:00|175.01   
60330080|COO|DI|VNA|2024-01-01 00:00:00|172.61   
60330080|COO|DI|VNA|2024-01-02 00:00:00|206.96   
60330080|COO|DI|VNA|2024-01-03 00:00:00|270.36   
60330080|COO|DI|VNA|2024-01-04 00:00:00|307.71   
60330080|COO|DI|VNA|2024-01-05 00:00:00|382.53   
60330080|COO|DI|VNA|2024-01-06 00:00:00|442.09   
60330080|COO|DI|VNA|2024-01-07 00:00:00|327.56   
60330080|COO|DI|VNA|2024-01-08 00:00:00|269.06   
60330080|COO|DI|VNA|2024-01-09 00:00:00|268.54   
60330080|COO|DI|VNA|2024-01-10 00:00:00|245.61   
60330080|COO|DI|VNA|2024-01-11 00:00:00|218.64   
60330080|COO|DI|VNA|2024-01-12 00:00:00|209.55   
60330080|COO|DI|VNA|2024-01-13 00:00:00|200.29   
60330080|COO|DI|VNA|2024-01-14 00:00:00|197.84   
60330080|COO|DI|VNA|2024-01-15 00:00:00|209.83   
60330080|COO|DI|VNA|2024-01-16 00:00:00|254.58   
60330080|COO|DI|VNA|2024-01-17 00:00:00|236.27   
60330080|COO|DI|VNA|2024-01-18 00:00:00|200.24   
60330080|COO|DI|VNA|2024-01-19 00:00:00|181.09   
60330080|COO|DI|VNA|2024-01-20 00:00:00|169.44   
60330080|COO|DI|VNA|2024-01-21 00:00:00|173.24   
60330080|COO|DI|VNA|2024-01-22 00:00:00|185.06   
60330080|COO|DI|VNA|2024-01-23 00:00:00|189.64   
60330080|COO|DI|VNA|2024-01-24 00:00:00|201.13   
