61915000|COO|DI|VMD|2023-12-11 00:00:00|198.87   
61915000|COO|DI|VMD|2023-12-12 00:00:00|188.65   
61915000|COO|DI|VMD|2023-12-13 00:00:00|187.54   
61915000|COO|DI|VMD|2023-12-14 00:00:00|199.00   
61915000|COO|DI|VMD|2023-12-15 00:00:00|191.00   
61915000|COO|DI|VMD|2023-12-16 00:00:00|172.00   
61915000|COO|DI|VMD|2023-12-17 00:00:00|155.00   
61915000|COO|DI|VMD|2023-12-18 00:00:00|138.00   
61915000|COO|DI|VMD|2023-12-19 00:00:00|128.00   
61915000|COO|DI|VMD|2023-12-20 00:00:00|125.00   
61915000|COO|DI|VMD|2023-12-21 00:00:00|122.00   
61915000|COO|DI|VMD|2023-12-22 00:00:00|121.00   
61915000|COO|DI|VMD|2023-12-23 00:00:00|135.00   
61915000|COO|DI|VMD|2023-12-24 00:00:00|157.00   
61915000|COO|DI|VMD|2023-12-25 00:00:00|183.00   
61915000|COO|DI|VMD|2023-12-26 00:00:00|221.00   
61915000|COO|DI|VMD|2023-12-27 00:00:00|216.00   
61915000|COO|DI|VMD|2023-12-28 00:00:00|176.00   
61915000|COO|DI|VMD|2023-12-29 00:00:00|169.00   
61915000|COO|DI|VMD|2023-12-30 00:00:00|174.00   
61915000|COO|DI|VMD|2023-12-31 00:00:00|166.00   
61915000|COO|DI|VMD|2024-01-01 00:00:00|143.00   
61915000|COO|DI|VMD|2024-01-02 00:00:00|136.00   
61915000|COO|DI|VMD|2024-01-03 00:00:00|132.00   
61915000|COO|DI|VMD|2024-01-04 00:00:00|148.00   
61915000|COO|DI|VMD|2024-01-05 00:00:00|152.00   
61915000|COO|DI|VMD|2024-01-06 00:00:00|163.00   
61915000|COO|DI|VMD|2024-01-07 00:00:00|183.00   
61915000|COO|DI|VMD|2024-01-08 00:00:00|187.00   
61915000|COO|DI|VMD|2024-01-09 00:00:00|169.00   
61915000|COO|DI|VMD|2024-01-10 00:00:00|149.00   
61915000|COO|DI|VMD|2024-01-11 00:00:00|135.00   
61915000|COO|DI|VMD|2024-01-12 00:00:00|140.11   
61915000|COO|DI|VMD|2024-01-13 00:00:00|157.00   
61915000|COO|DI|VMD|2024-01-14 00:00:00|171.49   
61915000|COO|DI|VMD|2024-01-15 00:00:00|208.15   
61915000|COO|DI|VMD|2024-01-16 00:00:00|262.76   
61915000|COO|DI|VMD|2024-01-17 00:00:00|295.76   
61915000|COO|DI|VMD|2024-01-18 00:00:00|311.00   
61915000|COO|DI|VMD|2024-01-19 00:00:00|318.00   
61915000|COO|DI|VMD|2024-01-20 00:00:00|285.00   
61915000|COO|DI|VMD|2024-01-21 00:00:00|260.00   
61915000|COO|DI|VMD|2024-01-22 00:00:00|279.00   
61915000|COO|DI|VMD|2024-01-23 00:00:00|302.00   
61915000|COO|DI|VMD|2024-01-24 00:00:00|308.00   
