61941080|COO|DI|VNS|2024-09-09 00:00:00|72.92    
61941080|COO|DI|VNS|2024-09-10 00:00:00|71.35    
61941080|COO|DI|VNS|2024-09-11 00:00:00|70.96    
61941080|COO|DI|VNS|2024-09-12 00:00:00|70.21    
61941080|COO|DI|VNS|2024-09-13 00:00:00|70.79    
61941080|COO|DI|VNS|2024-09-14 00:00:00|69.63    
61941080|COO|DI|VNS|2024-09-15 00:00:00|69.17    
61941080|COO|DI|VNS|2024-09-16 00:00:00|68.11    
61941080|COO|DI|VNS|2024-09-17 00:00:00|66.95    
61941080|COO|DI|VNS|2024-09-18 00:00:00|65.80    
61941080|COO|DI|VNS|2024-09-19 00:00:00|66.51    
61941080|COO|DI|VNS|2024-09-20 00:00:00|69.15    
61941080|COO|DI|VNS|2024-09-21 00:00:00|70.48    
61941080|COO|DI|VNS|2024-09-22 00:00:00|72.33    
61941080|COO|DI|VNS|2024-09-23 00:00:00|72.64    
61941080|COO|DI|VNS|2024-09-24 00:00:00|72.75    
61941080|COO|DI|VNS|2024-09-25 00:00:00|70.24    
61941080|COO|DI|VNS|2024-09-26 00:00:00|66.89    
61941080|COO|DI|VNS|2024-09-27 00:00:00|64.11    
61941080|COO|DI|VNS|2024-09-28 00:00:00|61.39    
61941080|COO|DI|VNS|2024-09-29 00:00:00|58.75    
61941080|COO|DI|VNS|2024-09-30 00:00:00|58.05    
61941080|COO|DI|VNS|2024-10-01 00:00:00|58.24    
61941080|COO|DI|VNS|2024-10-02 00:00:00|58.00    
61941080|COO|DI|VNS|2024-10-03 00:00:00|56.54    
61941080|COO|DI|VNS|2024-10-04 00:00:00|56.00    
61941080|COO|DI|VNS|2024-10-05 00:00:00|56.44    
61941080|COO|DI|VNS|2024-10-06 00:00:00|54.54    
61941080|COO|DI|VNS|2024-10-07 00:00:00|52.30    
61941080|COO|DI|VNS|2024-10-08 00:00:00|50.32    
61941080|COO|DI|VNS|2024-10-09 00:00:00|49.12    
61941080|COO|DI|VNS|2024-10-10 00:00:00|47.58    
61941080|COO|DI|VNS|2024-10-11 00:00:00|47.18    
61941080|COO|DI|VNS|2024-10-12 00:00:00|53.65    
61941080|COO|DI|VNS|2024-10-13 00:00:00|59.46    
61941080|COO|DI|VNS|2024-10-14 00:00:00|61.47    
61941080|COO|DI|VNS|2024-10-15 00:00:00|55.05    
61941080|COO|DI|VNS|2024-10-16 00:00:00|53.80    
61941080|COO|DI|VNS|2024-10-17 00:00:00|57.45    
61941080|COO|DI|VNS|2024-10-18 00:00:00|61.13    
61941080|COO|DI|VNS|2024-10-19 00:00:00|59.83    
61941080|COO|DI|VNS|2024-10-20 00:00:00|61.54    
61941080|COO|DI|VNS|2024-10-21 00:00:00|79.24    
61941080|COO|DI|VNS|2024-10-22 00:00:00|102.18   
61941080|COO|DI|VNS|2024-10-23 00:00:00|115.52   
