61787000|COO|DI|VMD|2023-12-11 00:00:00|81.31    
61787000|COO|DI|VMD|2023-12-12 00:00:00|83.57    
61787000|COO|DI|VMD|2023-12-13 00:00:00|72.01    
61787000|COO|DI|VMD|2023-12-14 00:00:00|69.00    
61787000|COO|DI|VMD|2023-12-15 00:00:00|61.00    
61787000|COO|DI|VMD|2023-12-16 00:00:00|55.00    
61787000|COO|DI|VMD|2023-12-17 00:00:00|52.00    
61787000|COO|DI|VMD|2023-12-18 00:00:00|48.00    
61787000|COO|DI|VMD|2023-12-19 00:00:00|47.00    
61787000|COO|DI|VMD|2023-12-20 00:00:00|48.00    
61787000|COO|DI|VMD|2023-12-21 00:00:00|51.00    
61787000|COO|DI|VMD|2023-12-22 00:00:00|45.00    
61787000|COO|DI|VMD|2023-12-23 00:00:00|53.00    
61787000|COO|DI|VMD|2023-12-24 00:00:00|73.00    
61787000|COO|DI|VMD|2023-12-25 00:00:00|120.00   
61787000|COO|DI|VMD|2023-12-26 00:00:00|102.00   
61787000|COO|DI|VMD|2023-12-27 00:00:00|91.00    
61787000|COO|DI|VMD|2023-12-28 00:00:00|89.00    
61787000|COO|DI|VMD|2023-12-29 00:00:00|69.00    
61787000|COO|DI|VMD|2023-12-30 00:00:00|64.00    
61787000|COO|DI|VMD|2023-12-31 00:00:00|62.00    
61787000|COO|DI|VMD|2024-01-01 00:00:00|86.00    
61787000|COO|DI|VMD|2024-01-02 00:00:00|82.00    
61787000|COO|DI|VMD|2024-01-03 00:00:00|83.00    
61787000|COO|DI|VMD|2024-01-04 00:00:00|91.00    
61787000|COO|DI|VMD|2024-01-05 00:00:00|81.00    
61787000|COO|DI|VMD|2024-01-06 00:00:00|72.00    
61787000|COO|DI|VMD|2024-01-07 00:00:00|63.00    
61787000|COO|DI|VMD|2024-01-08 00:00:00|56.00    
61787000|COO|DI|VMD|2024-01-09 00:00:00|61.00    
61787000|COO|DI|VMD|2024-01-10 00:00:00|62.00    
61787000|COO|DI|VMD|2024-01-11 00:00:00|66.00    
61787000|COO|DI|VMD|2024-01-12 00:00:00|57.78    
61787000|COO|DI|VMD|2024-01-13 00:00:00|57.00    
61787000|COO|DI|VMD|2024-01-14 00:00:00|72.34    
61787000|COO|DI|VMD|2024-01-15 00:00:00|95.66    
61787000|COO|DI|VMD|2024-01-16 00:00:00|114.64   
61787000|COO|DI|VMD|2024-01-17 00:00:00|113.41   
61787000|COO|DI|VMD|2024-01-18 00:00:00|94.00    
61787000|COO|DI|VMD|2024-01-19 00:00:00|89.00    
61787000|COO|DI|VMD|2024-01-20 00:00:00|87.00    
61787000|COO|DI|VMD|2024-01-21 00:00:00|84.00    
61787000|COO|DI|VMD|2024-01-22 00:00:00|88.00    
61787000|COO|DI|VMD|2024-01-23 00:00:00|81.00    
61787000|COO|DI|VMD|2024-01-24 00:00:00|87.00    
