61425000|COO|DI|VMD|2023-12-11 00:00:00|112.19   
61425000|COO|DI|VMD|2023-12-12 00:00:00|123.57   
61425000|COO|DI|VMD|2023-12-13 00:00:00|133.55   
61425000|COO|DI|VMD|2023-12-14 00:00:00|126.00   
61425000|COO|DI|VMD|2023-12-15 00:00:00|111.00   
61425000|COO|DI|VMD|2023-12-16 00:00:00|97.00    
61425000|COO|DI|VMD|2023-12-17 00:00:00|89.00    
61425000|COO|DI|VMD|2023-12-18 00:00:00|88.00    
61425000|COO|DI|VMD|2023-12-19 00:00:00|89.00    
61425000|COO|DI|VMD|2023-12-20 00:00:00|90.00    
61425000|COO|DI|VMD|2023-12-21 00:00:00|89.00    
61425000|COO|DI|VMD|2023-12-22 00:00:00|85.00    
61425000|COO|DI|VMD|2023-12-23 00:00:00|88.00    
61425000|COO|DI|VMD|2023-12-24 00:00:00|82.00    
61425000|COO|DI|VMD|2023-12-25 00:00:00|101.00   
61425000|COO|DI|VMD|2023-12-26 00:00:00|140.00   
61425000|COO|DI|VMD|2023-12-27 00:00:00|154.00   
61425000|COO|DI|VMD|2023-12-28 00:00:00|137.00   
61425000|COO|DI|VMD|2023-12-29 00:00:00|122.00   
61425000|COO|DI|VMD|2023-12-30 00:00:00|120.00   
61425000|COO|DI|VMD|2023-12-31 00:00:00|103.00   
61425000|COO|DI|VMD|2024-01-01 00:00:00|93.00    
61425000|COO|DI|VMD|2024-01-02 00:00:00|92.00    
61425000|COO|DI|VMD|2024-01-03 00:00:00|97.00    
61425000|COO|DI|VMD|2024-01-04 00:00:00|106.00   
61425000|COO|DI|VMD|2024-01-05 00:00:00|130.00   
61425000|COO|DI|VMD|2024-01-06 00:00:00|180.00   
61425000|COO|DI|VMD|2024-01-07 00:00:00|177.00   
61425000|COO|DI|VMD|2024-01-08 00:00:00|139.00   
61425000|COO|DI|VMD|2024-01-09 00:00:00|119.00   
61425000|COO|DI|VMD|2024-01-10 00:00:00|107.00   
61425000|COO|DI|VMD|2024-01-11 00:00:00|100.00   
61425000|COO|DI|VMD|2024-01-12 00:00:00|106.39   
61425000|COO|DI|VMD|2024-01-13 00:00:00|130.00   
61425000|COO|DI|VMD|2024-01-14 00:00:00|163.86   
61425000|COO|DI|VMD|2024-01-15 00:00:00|208.01   
61425000|COO|DI|VMD|2024-01-16 00:00:00|248.01   
61425000|COO|DI|VMD|2024-01-17 00:00:00|247.20   
61425000|COO|DI|VMD|2024-01-18 00:00:00|201.00   
61425000|COO|DI|VMD|2024-01-19 00:00:00|175.00   
61425000|COO|DI|VMD|2024-01-20 00:00:00|174.00   
61425000|COO|DI|VMD|2024-01-21 00:00:00|218.00   
61425000|COO|DI|VMD|2024-01-22 00:00:00|257.00   
61425000|COO|DI|VMD|2024-01-23 00:00:00|247.00   
61425000|COO|DI|VMD|2024-01-24 00:00:00|236.00   
