61661000|COO|DI|VNS|2024-09-09 00:00:00|19.28    
61661000|COO|DI|VNS|2024-09-10 00:00:00|14.39    
61661000|COO|DI|VNS|2024-09-11 00:00:00|9.05     
61661000|COO|DI|VNS|2024-09-12 00:00:00|6.30     
61661000|COO|DI|VNS|2024-09-13 00:00:00|14.30    
61661000|COO|DI|VNS|2024-09-14 00:00:00|18.01    
61661000|COO|DI|VNS|2024-09-15 00:00:00|15.66    
61661000|COO|DI|VNS|2024-09-16 00:00:00|12.64    
61661000|COO|DI|VNS|2024-09-17 00:00:00|10.66    
61661000|COO|DI|VNS|2024-09-18 00:00:00|11.31    
61661000|COO|DI|VNS|2024-09-19 00:00:00|12.94    
61661000|COO|DI|VNS|2024-09-20 00:00:00|14.43    
61661000|COO|DI|VNS|2024-09-21 00:00:00|10.77    
61661000|COO|DI|VNS|2024-09-22 00:00:00|8.63     
61661000|COO|DI|VNS|2024-09-23 00:00:00|3.91     
61661000|COO|DI|VNS|2024-09-24 00:00:00|5.36     
61661000|COO|DI|VNS|2024-09-25 00:00:00|8.34     
61661000|COO|DI|VNS|2024-09-26 00:00:00|10.26    
61661000|COO|DI|VNS|2024-09-27 00:00:00|13.55    
61661000|COO|DI|VNS|2024-09-28 00:00:00|24.97    
61661000|COO|DI|VNS|2024-09-29 00:00:00|26.91    
61661000|COO|DI|VNS|2024-09-30 00:00:00|21.97    
61661000|COO|DI|VNS|2024-10-01 00:00:00|17.28    
61661000|COO|DI|VNS|2024-10-02 00:00:00|15.26    
61661000|COO|DI|VNS|2024-10-03 00:00:00|18.21    
61661000|COO|DI|VNS|2024-10-04 00:00:00|20.98    
61661000|COO|DI|VNS|2024-10-05 00:00:00|26.54    
61661000|COO|DI|VNS|2024-10-06 00:00:00|38.56    
61661000|COO|DI|VNS|2024-10-07 00:00:00|36.95    
61661000|COO|DI|VNS|2024-10-08 00:00:00|33.55    
61661000|COO|DI|VNS|2024-10-09 00:00:00|31.49    
61661000|COO|DI|VNS|2024-10-10 00:00:00|34.82    
61661000|COO|DI|VNS|2024-10-11 00:00:00|39.25    
61661000|COO|DI|VNS|2024-10-12 00:00:00|47.69    
61661000|COO|DI|VNS|2024-10-13 00:00:00|77.52    
61661000|COO|DI|VNS|2024-10-14 00:00:00|89.24    
61661000|COO|DI|VNS|2024-10-15 00:00:00|72.16    
61661000|COO|DI|VNS|2024-10-16 00:00:00|65.22    
61661000|COO|DI|VNS|2024-10-17 00:00:00|64.61    
61661000|COO|DI|VNS|2024-10-18 00:00:00|69.28    
61661000|COO|DI|VNS|2024-10-19 00:00:00|79.35    
61661000|COO|DI|VNS|2024-10-20 00:00:00|112.55   
61661000|COO|DI|VNS|2024-10-21 00:00:00|177.13   
61661000|COO|DI|VNS|2024-10-22 00:00:00|257.47   
61661000|COO|DI|VNS|2024-10-23 00:00:00|290.42   
