61661000|COO|DI|VNS|2023-12-11 00:00:00|180.51   
61661000|COO|DI|VNS|2023-12-12 00:00:00|222.73   
61661000|COO|DI|VNS|2023-12-13 00:00:00|219.80   
61661000|COO|DI|VNS|2023-12-14 00:00:00|187.76   
61661000|COO|DI|VNS|2023-12-15 00:00:00|169.58   
61661000|COO|DI|VNS|2023-12-16 00:00:00|153.60   
61661000|COO|DI|VNS|2023-12-17 00:00:00|140.39   
61661000|COO|DI|VNS|2023-12-18 00:00:00|134.01   
61661000|COO|DI|VNS|2023-12-19 00:00:00|137.59   
61661000|COO|DI|VNS|2023-12-20 00:00:00|149.79   
61661000|COO|DI|VNS|2023-12-21 00:00:00|150.09   
61661000|COO|DI|VNS|2023-12-22 00:00:00|142.62   
61661000|COO|DI|VNS|2023-12-23 00:00:00|160.97   
61661000|COO|DI|VNS|2023-12-24 00:00:00|161.31   
61661000|COO|DI|VNS|2023-12-25 00:00:00|167.13   
61661000|COO|DI|VNS|2023-12-26 00:00:00|183.92   
61661000|COO|DI|VNS|2023-12-27 00:00:00|189.57   
61661000|COO|DI|VNS|2023-12-28 00:00:00|197.54   
61661000|COO|DI|VNS|2023-12-29 00:00:00|193.71   
61661000|COO|DI|VNS|2023-12-30 00:00:00|186.13   
61661000|COO|DI|VNS|2023-12-31 00:00:00|175.72   
61661000|COO|DI|VNS|2024-01-01 00:00:00|162.60   
61661000|COO|DI|VNS|2024-01-02 00:00:00|155.25   
61661000|COO|DI|VNS|2024-01-03 00:00:00|170.44   
61661000|COO|DI|VNS|2024-01-04 00:00:00|191.80   
61661000|COO|DI|VNS|2024-01-05 00:00:00|271.20   
61661000|COO|DI|VNS|2024-01-06 00:00:00|337.17   
61661000|COO|DI|VNS|2024-01-07 00:00:00|340.16   
61661000|COO|DI|VNS|2024-01-08 00:00:00|294.02   
61661000|COO|DI|VNS|2024-01-09 00:00:00|245.94   
61661000|COO|DI|VNS|2024-01-10 00:00:00|245.08   
61661000|COO|DI|VNS|2024-01-11 00:00:00|251.09   
61661000|COO|DI|VNS|2024-01-12 00:00:00|217.43   
61661000|COO|DI|VNS|2024-01-13 00:00:00|225.50   
61661000|COO|DI|VNS|2024-01-14 00:00:00|284.76   
61661000|COO|DI|VNS|2024-01-15 00:00:00|413.16   
61661000|COO|DI|VNS|2024-01-16 00:00:00|528.64   
61661000|COO|DI|VNS|2024-01-17 00:00:00|502.29   
61661000|COO|DI|VNS|2024-01-18 00:00:00|359.68   
61661000|COO|DI|VNS|2024-01-19 00:00:00|291.81   
61661000|COO|DI|VNS|2024-01-20 00:00:00|257.38   
61661000|COO|DI|VNS|2024-01-21 00:00:00|286.79   
61661000|COO|DI|VNS|2024-01-22 00:00:00|325.55   
61661000|COO|DI|VNS|2024-01-23 00:00:00|344.90   
61661000|COO|DI|VNS|2024-01-24 00:00:00|338.84   
