60921500|COO|DI|VIA|2024-09-09 00:00:00|76.80    
60921500|COO|DI|VIA|2024-09-10 00:00:00|77.54    
60921500|COO|DI|VIA|2024-09-11 00:00:00|76.07    
60921500|COO|DI|VIA|2024-09-12 00:00:00|74.01    
60921500|COO|DI|VIA|2024-09-13 00:00:00|72.99    
60921500|COO|DI|VIA|2024-09-14 00:00:00|71.78    
60921500|COO|DI|VIA|2024-09-15 00:00:00|70.72    
60921500|COO|DI|VIA|2024-09-16 00:00:00|70.76    
60921500|COO|DI|VIA|2024-09-17 00:00:00|70.12    
60921500|COO|DI|VIA|2024-09-18 00:00:00|70.57    
60921500|COO|DI|VIA|2024-09-19 00:00:00|71.81    
60921500|COO|DI|VIA|2024-09-20 00:00:00|72.96    
60921500|COO|DI|VIA|2024-09-21 00:00:00|74.72    
60921500|COO|DI|VIA|2024-09-22 00:00:00|75.72    
60921500|COO|DI|VIA|2024-09-23 00:00:00|76.05    
60921500|COO|DI|VIA|2024-09-24 00:00:00|75.63    
60921500|COO|DI|VIA|2024-09-25 00:00:00|73.07    
60921500|COO|DI|VIA|2024-09-26 00:00:00|69.99    
60921500|COO|DI|VIA|2024-09-27 00:00:00|69.13    
60921500|COO|DI|VIA|2024-09-28 00:00:00|69.05    
60921500|COO|DI|VIA|2024-09-29 00:00:00|68.30    
60921500|COO|DI|VIA|2024-09-30 00:00:00|69.27    
60921500|COO|DI|VIA|2024-10-01 00:00:00|69.43    
60921500|COO|DI|VIA|2024-10-02 00:00:00|69.30    
60921500|COO|DI|VIA|2024-10-03 00:00:00|69.86    
60921500|COO|DI|VIA|2024-10-04 00:00:00|69.65    
60921500|COO|DI|VIA|2024-10-05 00:00:00|69.24    
60921500|COO|DI|VIA|2024-10-06 00:00:00|69.61    
60921500|COO|DI|VIA|2024-10-07 00:00:00|70.63    
60921500|COO|DI|VIA|2024-10-08 00:00:00|71.33    
60921500|COO|DI|VIA|2024-10-09 00:00:00|73.61    
60921500|COO|DI|VIA|2024-10-10 00:00:00|74.74    
60921500|COO|DI|VIA|2024-10-11 00:00:00|77.22    
60921500|COO|DI|VIA|2024-10-12 00:00:00|81.95    
60921500|COO|DI|VIA|2024-10-13 00:00:00|85.58    
60921500|COO|DI|VIA|2024-10-14 00:00:00|87.76    
60921500|COO|DI|VIA|2024-10-15 00:00:00|92.70    
60921500|COO|DI|VIA|2024-10-16 00:00:00|95.70    
60921500|COO|DI|VIA|2024-10-17 00:00:00|93.42    
60921500|COO|DI|VIA|2024-10-18 00:00:00|93.69    
60921500|COO|DI|VIA|2024-10-19 00:00:00|96.34    
60921500|COO|DI|VIA|2024-10-20 00:00:00|97.53    
60921500|COO|DI|VIA|2024-10-21 00:00:00|101.50   
60921500|COO|DI|VIA|2024-10-22 00:00:00|108.64   
60921500|COO|DI|VIA|2024-10-23 00:00:00|112.25   
