61146080|COO|DI|VNM|2023-12-11 00:00:00|132.39   
61146080|COO|DI|VNM|2023-12-12 00:00:00|121.17   
61146080|COO|DI|VNM|2023-12-13 00:00:00|115.24   
61146080|COO|DI|VNM|2023-12-14 00:00:00|115.95   
61146080|COO|DI|VNM|2023-12-15 00:00:00|110.69   
61146080|COO|DI|VNM|2023-12-16 00:00:00|95.84    
61146080|COO|DI|VNM|2023-12-17 00:00:00|84.14    
61146080|COO|DI|VNM|2023-12-18 00:00:00|77.76    
61146080|COO|DI|VNM|2023-12-19 00:00:00|74.01    
61146080|COO|DI|VNM|2023-12-20 00:00:00|73.21    
61146080|COO|DI|VNM|2023-12-21 00:00:00|74.57    
61146080|COO|DI|VNM|2023-12-22 00:00:00|80.65    
61146080|COO|DI|VNM|2023-12-23 00:00:00|82.32    
61146080|COO|DI|VNM|2023-12-24 00:00:00|85.70    
61146080|COO|DI|VNM|2023-12-25 00:00:00|85.03    
61146080|COO|DI|VNM|2023-12-26 00:00:00|80.83    
61146080|COO|DI|VNM|2023-12-27 00:00:00|80.17    
61146080|COO|DI|VNM|2023-12-28 00:00:00|77.93    
61146080|COO|DI|VNM|2023-12-29 00:00:00|79.70    
61146080|COO|DI|VNM|2023-12-30 00:00:00|79.61    
61146080|COO|DI|VNM|2023-12-31 00:00:00|91.04    
61146080|COO|DI|VNM|2024-01-01 00:00:00|97.62    
61146080|COO|DI|VNM|2024-01-02 00:00:00|90.22    
61146080|COO|DI|VNM|2024-01-03 00:00:00|111.33   
61146080|COO|DI|VNM|2024-01-04 00:00:00|155.54   
61146080|COO|DI|VNM|2024-01-05 00:00:00|195.03   
61146080|COO|DI|VNM|2024-01-06 00:00:00|209.27   
61146080|COO|DI|VNM|2024-01-07 00:00:00|182.65   
61146080|COO|DI|VNM|2024-01-08 00:00:00|154.28   
61146080|COO|DI|VNM|2024-01-09 00:00:00|184.65   
61146080|COO|DI|VNM|2024-01-10 00:00:00|192.65   
61146080|COO|DI|VNM|2024-01-11 00:00:00|211.91   
61146080|COO|DI|VNM|2024-01-12 00:00:00|177.68   
61146080|COO|DI|VNM|2024-01-13 00:00:00|169.90   
61146080|COO|DI|VNM|2024-01-14 00:00:00|218.73   
61146080|COO|DI|VNM|2024-01-15 00:00:00|230.66   
61146080|COO|DI|VNM|2024-01-16 00:00:00|215.61   
61146080|COO|DI|VNM|2024-01-17 00:00:00|192.09   
61146080|COO|DI|VNM|2024-01-18 00:00:00|179.46   
61146080|COO|DI|VNM|2024-01-19 00:00:00|159.30   
61146080|COO|DI|VNM|2024-01-20 00:00:00|210.36   
61146080|COO|DI|VNM|2024-01-21 00:00:00|229.40   
61146080|COO|DI|VNM|2024-01-22 00:00:00|187.22   
61146080|COO|DI|VNM|2024-01-23 00:00:00|160.07   
61146080|COO|DI|VNM|2024-01-24 00:00:00|188.29   
