61818080|COO|DI|VIA|2023-12-11 00:00:00|84.07    
61818080|COO|DI|VIA|2023-12-12 00:00:00|81.10    
61818080|COO|DI|VIA|2023-12-13 00:00:00|73.92    
61818080|COO|DI|VIA|2023-12-14 00:00:00|69.36    
61818080|COO|DI|VIA|2023-12-15 00:00:00|62.71    
61818080|COO|DI|VIA|2023-12-16 00:00:00|57.47    
61818080|COO|DI|VIA|2023-12-17 00:00:00|53.80    
61818080|COO|DI|VIA|2023-12-18 00:00:00|52.65    
61818080|COO|DI|VIA|2023-12-19 00:00:00|51.58    
61818080|COO|DI|VIA|2023-12-20 00:00:00|48.89    
61818080|COO|DI|VIA|2023-12-21 00:00:00|50.85    
61818080|COO|DI|VIA|2023-12-22 00:00:00|57.17    
61818080|COO|DI|VIA|2023-12-23 00:00:00|61.66    
61818080|COO|DI|VIA|2023-12-24 00:00:00|60.00    
61818080|COO|DI|VIA|2023-12-25 00:00:00|57.25    
61818080|COO|DI|VIA|2023-12-26 00:00:00|58.14    
61818080|COO|DI|VIA|2023-12-27 00:00:00|62.32    
61818080|COO|DI|VIA|2023-12-28 00:00:00|63.13    
61818080|COO|DI|VIA|2023-12-29 00:00:00|59.34    
61818080|COO|DI|VIA|2023-12-30 00:00:00|51.50    
61818080|COO|DI|VIA|2023-12-31 00:00:00|46.19    
61818080|COO|DI|VIA|2024-01-01 00:00:00|45.16    
61818080|COO|DI|VIA|2024-01-02 00:00:00|48.09    
61818080|COO|DI|VIA|2024-01-03 00:00:00|61.17    
61818080|COO|DI|VIA|2024-01-04 00:00:00|71.79    
61818080|COO|DI|VIA|2024-01-05 00:00:00|78.39    
61818080|COO|DI|VIA|2024-01-06 00:00:00|69.09    
61818080|COO|DI|VIA|2024-01-07 00:00:00|58.75    
61818080|COO|DI|VIA|2024-01-08 00:00:00|53.63    
61818080|COO|DI|VIA|2024-01-09 00:00:00|55.95    
61818080|COO|DI|VIA|2024-01-10 00:00:00|57.05    
61818080|COO|DI|VIA|2024-01-11 00:00:00|52.71    
61818080|COO|DI|VIA|2024-01-12 00:00:00|51.65    
61818080|COO|DI|VIA|2024-01-13 00:00:00|63.23    
61818080|COO|DI|VIA|2024-01-14 00:00:00|86.64    
61818080|COO|DI|VIA|2024-01-15 00:00:00|133.67   
61818080|COO|DI|VIA|2024-01-16 00:00:00|141.62   
61818080|COO|DI|VIA|2024-01-17 00:00:00|107.45   
61818080|COO|DI|VIA|2024-01-18 00:00:00|92.29    
61818080|COO|DI|VIA|2024-01-19 00:00:00|93.67    
61818080|COO|DI|VIA|2024-01-20 00:00:00|105.78   
61818080|COO|DI|VIA|2024-01-21 00:00:00|149.77   
61818080|COO|DI|VIA|2024-01-22 00:00:00|146.74   
61818080|COO|DI|VIA|2024-01-23 00:00:00|125.36   
61818080|COO|DI|VIA|2024-01-24 00:00:00|116.23   
