61818080|COO|DI|VIA|2024-09-09 00:00:00|20.23    
61818080|COO|DI|VIA|2024-09-10 00:00:00|21.91    
61818080|COO|DI|VIA|2024-09-11 00:00:00|22.41    
61818080|COO|DI|VIA|2024-09-12 00:00:00|21.82    
61818080|COO|DI|VIA|2024-09-13 00:00:00|18.35    
61818080|COO|DI|VIA|2024-09-14 00:00:00|17.65    
61818080|COO|DI|VIA|2024-09-15 00:00:00|17.88    
61818080|COO|DI|VIA|2024-09-16 00:00:00|18.42    
61818080|COO|DI|VIA|2024-09-17 00:00:00|19.22    
61818080|COO|DI|VIA|2024-09-18 00:00:00|18.66    
61818080|COO|DI|VIA|2024-09-19 00:00:00|18.26    
61818080|COO|DI|VIA|2024-09-20 00:00:00|18.13    
61818080|COO|DI|VIA|2024-09-21 00:00:00|18.98    
61818080|COO|DI|VIA|2024-09-22 00:00:00|20.18    
61818080|COO|DI|VIA|2024-09-23 00:00:00|19.96    
61818080|COO|DI|VIA|2024-09-24 00:00:00|18.83    
61818080|COO|DI|VIA|2024-09-25 00:00:00|17.96    
61818080|COO|DI|VIA|2024-09-26 00:00:00|17.14    
61818080|COO|DI|VIA|2024-09-27 00:00:00|16.11    
61818080|COO|DI|VIA|2024-09-28 00:00:00|15.49    
61818080|COO|DI|VIA|2024-09-29 00:00:00|15.17    
61818080|COO|DI|VIA|2024-09-30 00:00:00|15.60    
61818080|COO|DI|VIA|2024-10-01 00:00:00|15.45    
61818080|COO|DI|VIA|2024-10-02 00:00:00|15.88    
61818080|COO|DI|VIA|2024-10-03 00:00:00|15.84    
61818080|COO|DI|VIA|2024-10-04 00:00:00|15.82    
61818080|COO|DI|VIA|2024-10-05 00:00:00|14.66    
61818080|COO|DI|VIA|2024-10-06 00:00:00|14.03    
61818080|COO|DI|VIA|2024-10-07 00:00:00|13.61    
61818080|COO|DI|VIA|2024-10-08 00:00:00|12.99    
61818080|COO|DI|VIA|2024-10-09 00:00:00|13.16    
61818080|COO|DI|VIA|2024-10-10 00:00:00|15.72    
61818080|COO|DI|VIA|2024-10-11 00:00:00|21.90    
61818080|COO|DI|VIA|2024-10-12 00:00:00|26.38    
61818080|COO|DI|VIA|2024-10-13 00:00:00|26.66    
61818080|COO|DI|VIA|2024-10-14 00:00:00|22.74    
61818080|COO|DI|VIA|2024-10-15 00:00:00|19.87    
61818080|COO|DI|VIA|2024-10-16 00:00:00|18.83    
61818080|COO|DI|VIA|2024-10-17 00:00:00|18.45    
61818080|COO|DI|VIA|2024-10-18 00:00:00|20.25    
61818080|COO|DI|VIA|2024-10-19 00:00:00|26.54    
61818080|COO|DI|VIA|2024-10-20 00:00:00|35.11    
61818080|COO|DI|VIA|2024-10-21 00:00:00|40.60    
61818080|COO|DI|VIA|2024-10-22 00:00:00|41.03    
61818080|COO|DI|VIA|2024-10-23 00:00:00|39.64    
