61998080|COO|DI|VNM|2023-12-11 00:00:00|186.47   
61998080|COO|DI|VNM|2023-12-12 00:00:00|147.01   
61998080|COO|DI|VNM|2023-12-13 00:00:00|124.23   
61998080|COO|DI|VNM|2023-12-14 00:00:00|122.69   
61998080|COO|DI|VNM|2023-12-15 00:00:00|124.20   
61998080|COO|DI|VNM|2023-12-16 00:00:00|117.26   
61998080|COO|DI|VNM|2023-12-17 00:00:00|109.67   
61998080|COO|DI|VNM|2023-12-18 00:00:00|93.19    
61998080|COO|DI|VNM|2023-12-19 00:00:00|73.20    
61998080|COO|DI|VNM|2023-12-20 00:00:00|62.22    
61998080|COO|DI|VNM|2023-12-21 00:00:00|64.29    
61998080|COO|DI|VNM|2023-12-22 00:00:00|73.01    
61998080|COO|DI|VNM|2023-12-23 00:00:00|85.86    
61998080|COO|DI|VNM|2023-12-24 00:00:00|121.73   
61998080|COO|DI|VNM|2023-12-25 00:00:00|119.32   
61998080|COO|DI|VNM|2023-12-26 00:00:00|125.88   
61998080|COO|DI|VNM|2023-12-27 00:00:00|149.64   
61998080|COO|DI|VNM|2023-12-28 00:00:00|172.66   
61998080|COO|DI|VNM|2023-12-29 00:00:00|178.37   
61998080|COO|DI|VNM|2023-12-30 00:00:00|186.78   
61998080|COO|DI|VNM|2023-12-31 00:00:00|206.18   
61998080|COO|DI|VNM|2024-01-01 00:00:00|204.38   
61998080|COO|DI|VNM|2024-01-02 00:00:00|182.65   
61998080|COO|DI|VNM|2024-01-03 00:00:00|205.07   
61998080|COO|DI|VNM|2024-01-04 00:00:00|220.91   
61998080|COO|DI|VNM|2024-01-05 00:00:00|207.02   
61998080|COO|DI|VNM|2024-01-06 00:00:00|188.02   
61998080|COO|DI|VNM|2024-01-07 00:00:00|170.85   
61998080|COO|DI|VNM|2024-01-08 00:00:00|162.14   
61998080|COO|DI|VNM|2024-01-09 00:00:00|160.21   
61998080|COO|DI|VNM|2024-01-10 00:00:00|164.29   
61998080|COO|DI|VNM|2024-01-11 00:00:00|178.07   
61998080|COO|DI|VNM|2024-01-12 00:00:00|167.73   
61998080|COO|DI|VNM|2024-01-13 00:00:00|167.14   
61998080|COO|DI|VNM|2024-01-14 00:00:00|175.80   
61998080|COO|DI|VNM|2024-01-15 00:00:00|172.84   
61998080|COO|DI|VNM|2024-01-16 00:00:00|188.37   
61998080|COO|DI|VNM|2024-01-17 00:00:00|205.70   
61998080|COO|DI|VNM|2024-01-18 00:00:00|209.47   
61998080|COO|DI|VNM|2024-01-19 00:00:00|206.66   
61998080|COO|DI|VNM|2024-01-20 00:00:00|200.00   
61998080|COO|DI|VNM|2024-01-21 00:00:00|253.24   
61998080|COO|DI|VNM|2024-01-22 00:00:00|220.84   
61998080|COO|DI|VNM|2024-01-23 00:00:00|220.05   
61998080|COO|DI|VNM|2024-01-24 00:00:00|240.93   
