60444000|COO|DI|VNA|2024-09-09 00:00:00|23.34    
60444000|COO|DI|VNA|2024-09-10 00:00:00|22.92    
60444000|COO|DI|VNA|2024-09-11 00:00:00|22.63    
60444000|COO|DI|VNA|2024-09-12 00:00:00|22.62    
60444000|COO|DI|VNA|2024-09-13 00:00:00|22.49    
60444000|COO|DI|VNA|2024-09-14 00:00:00|22.19    
60444000|COO|DI|VNA|2024-09-15 00:00:00|21.81    
60444000|COO|DI|VNA|2024-09-16 00:00:00|21.51    
60444000|COO|DI|VNA|2024-09-17 00:00:00|21.33    
60444000|COO|DI|VNA|2024-09-18 00:00:00|20.87    
60444000|COO|DI|VNA|2024-09-19 00:00:00|20.36    
60444000|COO|DI|VNA|2024-09-20 00:00:00|19.76    
60444000|COO|DI|VNA|2024-09-21 00:00:00|19.07    
60444000|COO|DI|VNA|2024-09-22 00:00:00|18.67    
60444000|COO|DI|VNA|2024-09-23 00:00:00|19.57    
60444000|COO|DI|VNA|2024-09-24 00:00:00|19.31    
60444000|COO|DI|VNA|2024-09-25 00:00:00|18.84    
60444000|COO|DI|VNA|2024-09-26 00:00:00|20.54    
60444000|COO|DI|VNA|2024-09-27 00:00:00|20.51    
60444000|COO|DI|VNA|2024-09-28 00:00:00|20.23    
60444000|COO|DI|VNA|2024-09-29 00:00:00|22.16    
60444000|COO|DI|VNA|2024-09-30 00:00:00|25.98    
60444000|COO|DI|VNA|2024-10-01 00:00:00|26.64    
60444000|COO|DI|VNA|2024-10-02 00:00:00|24.95    
60444000|COO|DI|VNA|2024-10-03 00:00:00|25.40    
60444000|COO|DI|VNA|2024-10-04 00:00:00|23.23    
60444000|COO|DI|VNA|2024-10-05 00:00:00|20.29    
60444000|COO|DI|VNA|2024-10-06 00:00:00|20.76    
60444000|COO|DI|VNA|2024-10-07 00:00:00|22.04    
60444000|COO|DI|VNA|2024-10-08 00:00:00|22.12    
60444000|COO|DI|VNA|2024-10-09 00:00:00|24.32    
60444000|COO|DI|VNA|2024-10-10 00:00:00|30.35    
60444000|COO|DI|VNA|2024-10-11 00:00:00|39.38    
60444000|COO|DI|VNA|2024-10-12 00:00:00|52.60    
60444000|COO|DI|VNA|2024-10-13 00:00:00|51.02    
60444000|COO|DI|VNA|2024-10-14 00:00:00|44.23    
60444000|COO|DI|VNA|2024-10-15 00:00:00|53.43    
60444000|COO|DI|VNA|2024-10-16 00:00:00|90.91    
60444000|COO|DI|VNA|2024-10-17 00:00:00|112.48   
60444000|COO|DI|VNA|2024-10-18 00:00:00|97.28    
60444000|COO|DI|VNA|2024-10-19 00:00:00|85.76    
60444000|COO|DI|VNA|2024-10-20 00:00:00|73.98    
60444000|COO|DI|VNA|2024-10-21 00:00:00|73.44    
60444000|COO|DI|VNA|2024-10-22 00:00:00|92.49    
60444000|COO|DI|VNA|2024-10-23 00:00:00|106.11   
