60887200|COO|DI|VNA|2023-12-11 00:00:00|58.01    
60887200|COO|DI|VNA|2023-12-12 00:00:00|54.04    
60887200|COO|DI|VNA|2023-12-13 00:00:00|53.04    
60887200|COO|DI|VNA|2023-12-14 00:00:00|52.71    
60887200|COO|DI|VNA|2023-12-15 00:00:00|52.05    
60887200|COO|DI|VNA|2023-12-16 00:00:00|51.38    
60887200|COO|DI|VNA|2023-12-17 00:00:00|50.06    
60887200|COO|DI|VNA|2023-12-18 00:00:00|51.05    
60887200|COO|DI|VNA|2023-12-19 00:00:00|51.04    
60887200|COO|DI|VNA|2023-12-20 00:00:00|52.36    
60887200|COO|DI|VNA|2023-12-21 00:00:00|57.01    
60887200|COO|DI|VNA|2023-12-22 00:00:00|63.36    
60887200|COO|DI|VNA|2023-12-23 00:00:00|62.09    
60887200|COO|DI|VNA|2023-12-24 00:00:00|61.10    
60887200|COO|DI|VNA|2023-12-25 00:00:00|50.12    
60887200|COO|DI|VNA|2023-12-26 00:00:00|48.10    
60887200|COO|DI|VNA|2023-12-27 00:00:00|44.82    
60887200|COO|DI|VNA|2023-12-28 00:00:00|49.84    
60887200|COO|DI|VNA|2023-12-29 00:00:00|49.52    
60887200|COO|DI|VNA|2023-12-30 00:00:00|48.51    
60887200|COO|DI|VNA|2023-12-31 00:00:00|49.50    
60887200|COO|DI|VNA|2024-01-01 00:00:00|53.98    
60887200|COO|DI|VNA|2024-01-02 00:00:00|57.81    
60887200|COO|DI|VNA|2024-01-03 00:00:00|55.13    
60887200|COO|DI|VNA|2024-01-04 00:00:00|57.34    
60887200|COO|DI|VNA|2024-01-05 00:00:00|59.14    
60887200|COO|DI|VNA|2024-01-06 00:00:00|64.56    
60887200|COO|DI|VNA|2024-01-07 00:00:00|63.75    
60887200|COO|DI|VNA|2024-01-08 00:00:00|61.02    
60887200|COO|DI|VNA|2024-01-09 00:00:00|59.21    
60887200|COO|DI|VNA|2024-01-10 00:00:00|60.10    
60887200|COO|DI|VNA|2024-01-11 00:00:00|62.81    
60887200|COO|DI|VNA|2024-01-12 00:00:00|63.37    
60887200|COO|DI|VNA|2024-01-13 00:00:00|64.27    
60887200|COO|DI|VNA|2024-01-14 00:00:00|63.36    
60887200|COO|DI|VNA|2024-01-15 00:00:00|65.50    
60887200|COO|DI|VNA|2024-01-16 00:00:00|64.58    
60887200|COO|DI|VNA|2024-01-17 00:00:00|62.86    
60887200|COO|DI|VNA|2024-01-18 00:00:00|59.14    
60887200|COO|DI|VNA|2024-01-19 00:00:00|56.42    
60887200|COO|DI|VNA|2024-01-20 00:00:00|55.47    
60887200|COO|DI|VNA|2024-01-21 00:00:00|56.42    
60887200|COO|DI|VNA|2024-01-22 00:00:00|58.19    
60887200|COO|DI|VNA|2024-01-23 00:00:00|61.63    
60887200|COO|DI|VNA|2024-01-24 00:00:00|62.94    
