                 SANTA CLARA-PR               FUNDÃO               JORDÃO         G. B. MUNHOZ              SEGREDO       SALTO SANTIAGO         SALTO OSORIO         BAIXO IGUACU            SAO ROQUE            GARIBALDI                  ITÁ          PASSO FUNDO          FOZ CHAPECO          MONTE CLARO         CASTRO ALVES          SALTO PILAO             SAO JOSE       PASSO SAO JOAO            ERNESTINA           PASSO REAL                JACUI               ITAUBA         D. FRANCISCA          G. P. SOUZA         BARRA GRANDE         CAMPOS NOVOS           MACHADINHO           MONJOLINHO         SALTO CAXIAS          14 DE JULHO        QUEBRA QUEIXO       SEGREDO+JORDAO
                            071                  072                  073                  074                  076                  077                  078                  081                  088                  089                  092                  093                  094                  097                  098                  101                  102                  103                  110                  111                  112                  113                  114                  115                  215                  216                  217                  220                  222                  284                  286                  976
                            VNA                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNA                  VNA                  VNI                  VNI                  VNA                  VNI                  VNI                  VNI                  VNI                  VNA                  VNA                  VNI                  VNI                  VNI                  VNI                  VNI                  VNA                  VNI
25/01/2024               116.33                 8.07                32.51               688.86               166.47               100.40                39.67                99.91               578.82               128.20               343.60                58.62               205.13               108.58               100.74               262.30               588.67                22.62                26.62               232.07                 0.65                15.10                16.79                25.30               324.58                69.92               128.89                41.41               249.78                13.83                96.83                 0.00
26/01/2024               104.22                 6.66                26.80               654.74               137.26                85.12                33.63                84.71               525.52               116.39               291.76                48.77               183.16                96.67                87.61               221.10               504.72                19.39                25.13               208.18                 0.60                13.99                15.56                22.07               263.21                63.49               134.94                34.45               211.77                12.32                88.71                 0.00
27/01/2024                94.90                 6.17                24.85               625.11               127.27                72.74                28.74                72.38               466.15               103.24               249.23                41.45               164.92                78.45                75.51               189.95               441.08                16.95                24.53               190.81                 0.57                13.32                14.81                20.90               222.10                56.31               116.15                29.28               180.96                 9.99                81.60                 0.00
28/01/2024                89.01                 5.91                23.77               617.33               121.75                63.71                25.17                63.40               414.70                91.85               219.61                37.25               150.13                67.11                73.52               184.74               392.58                15.08                25.30               178.47                 0.56                12.92                14.37                20.63               222.07                50.10               100.77                26.32               158.50                 8.55                75.83                 0.00
29/01/2024                83.68                 5.38                21.65               608.11               110.86                55.42                21.90                55.15               381.31                84.45               205.06                35.05               139.83                61.51                84.27               183.76               355.37                13.65                26.53               170.44                 0.58                13.47                14.97                20.18               233.13                46.06                99.76                24.77               137.86                 7.84                72.56                 0.00
30/01/2024                77.02                 4.99                20.07               575.67               102.78                48.33                19.10                48.10               355.78                78.80               189.75                31.93               130.34                58.72                98.58               164.48               327.39                12.58                24.49               164.69                 0.63                14.54                16.17                18.93               222.09                42.98               104.85                22.56               120.24                 7.48                68.07                 0.00
31/01/2024                70.97                 4.75                19.11               536.06                97.87                42.45                16.77                42.24               325.77                72.15               170.60                28.53               120.58                54.83                95.72               142.62               306.82                11.79                22.62               158.91                 0.65                15.19                16.89                18.22               199.53                39.35                97.68                20.15               105.61                 6.99                63.33                 0.00
01/02/2024                66.34                 4.62                18.60               498.54                95.24                37.56                14.84                37.38               293.14                64.92               153.81                25.92               112.36                49.74                83.18               125.96               290.72                11.17                21.71               153.35                 0.63                14.62                16.26                18.64               176.43                35.41                87.99                18.31                93.44                 6.34                59.20                 0.00
02/02/2024                63.14                 4.52                18.20               466.28                93.22                33.35                13.18                33.19               263.95                58.46               140.29                23.74               105.41                45.17                71.31               111.85               276.69                10.63                20.69               148.87                 0.58                13.44                14.95                20.76               153.79                31.89                81.93                16.77                82.97                 5.75                55.62                 0.00
03/02/2024                60.23                 4.50                18.11               437.73                92.73                30.19                11.93                30.05               238.66                52.86               129.54                22.20                99.59                41.76                64.00               110.33               264.99                10.18                20.01               146.05                 0.55                12.66                14.08                23.01               137.77                28.83                77.59                15.68                75.12                 5.32                52.63                 0.00
04/02/2024                58.21                 4.51                18.17               422.06                93.06                27.78                10.98                27.64               218.31                48.35               121.84                21.93                95.59                39.37                60.37               136.11               255.70                 9.82                19.94               142.72                 0.53                12.26                13.63                24.48               130.81                26.37                74.69                15.49                69.11                 5.01                50.94                 0.00
05/02/2024                58.00                 4.52                18.19               416.96                93.17                26.44                10.45                26.31               206.98                45.84               118.86                22.47                93.90                37.93                58.87               156.23               249.12                 9.57                19.50               139.64                 0.52                12.06                13.41                27.47               126.93                25.00                73.70                15.87                65.78                 4.83                49.63                 0.00
06/02/2024                57.96                 4.51                18.15               419.19                92.97                25.67                10.14                25.54               204.89                45.38               120.10                23.74                93.48                37.31                58.01               178.05               246.88                 9.49                19.06               136.78                 0.52                11.96                13.30                31.25               122.67                24.75                74.56                16.78                63.85                 4.75                48.66                 0.00
07/02/2024                58.21                 4.40                17.70               431.44                90.67                24.73                 9.77                24.61               200.34                44.37               121.04                24.44                93.11                36.66                57.25               197.23               243.98                 9.37                18.25               133.87                 0.52                12.11                13.46                33.76               119.97                24.20                74.57                17.27                61.53                 4.67                47.70                 0.00
08/02/2024                59.05                 4.79                19.28               443.92                98.76                25.16                 9.94                25.04               191.09                42.32               117.86                24.40                90.78                35.54                55.73               228.44               240.60                 9.24                17.67               131.57                 0.51                11.91                13.24                31.23               115.13                23.09                72.32                17.23                62.60                 4.53                46.28                 0.00
09/02/2024                62.10                 5.20                20.93               455.95               107.19                32.31                12.76                32.15               183.14                40.56               114.98                26.06                90.14                34.54                53.07               201.41               238.61                 9.17                17.88               133.94                 0.52                12.06                13.41                25.26               111.82                22.12                69.74                18.41                80.37                 4.40                45.60                 0.00
10/02/2024                62.45                 5.53                22.25               456.93               113.96                67.70                26.75                67.37               172.28                38.16               121.42                31.57               103.57                34.60                56.03               168.43               262.38                10.08                26.39               178.04                 0.89                20.66                22.97                21.38               127.61                20.81                67.90                22.31               168.43                 4.41                46.93                 0.00
11/02/2024                62.76                 7.27                29.25               457.78               149.80               153.39                60.61               152.64               166.37                36.85               135.65                71.46               130.06                38.30                82.52               170.41               328.97                12.64                39.89               236.77                 2.34                54.36                60.45                20.00               181.12                20.10                81.79                50.49               381.60                 4.88                49.95                 0.00
12/02/2024                65.26                 6.87                27.65               461.79               141.61               194.64                76.91               193.69               180.66                40.01               156.12                96.57               221.21                42.58                91.01               157.29               398.64                15.32                26.59               208.58                 2.05                47.66                53.00                19.27               245.03                21.83                95.56                68.23               484.22                 5.43                54.76                 0.00
13/02/2024                62.81                 5.72                23.03               454.16               117.91               174.97                69.14               174.12               199.82                44.25               165.72                80.18               273.49                43.53                77.81               142.83               441.92                16.98                20.36               182.54                 1.38                31.99                35.58                18.98               257.57                24.14               120.88                56.65               435.30                 5.54                54.08                 0.00
14/02/2024                59.25                 5.03                20.26               435.98               103.76               145.54                57.51               144.83               210.08                46.53               154.97                64.26               207.54                40.26                63.73               121.30               397.91                15.29                17.90               163.69                 0.98                22.81                25.37                20.25               211.62                25.38               120.68                45.40               362.07                 5.13                51.01                 0.00
15/02/2024                56.32                 4.62                18.59               425.56                95.19               121.91                48.17               121.31               196.90                43.61               140.78                52.23               183.61                37.01                55.33               105.03               349.67                13.43                16.79               149.87                 0.75                17.39                19.33                21.66               169.30                23.79                97.67                36.90               303.29                 4.72                48.32                 0.00
16/02/2024                53.88                 4.36                17.54               417.14                89.81               102.89                40.65               102.39               181.08                40.10               129.39                42.96               163.66                34.63                50.17                92.81               313.49                12.04                16.14               139.57                 0.61                14.26                15.86                21.22               142.00                21.88                82.89                30.35               255.96                 4.41                45.97                 0.00
17/02/2024                51.80                 4.18                16.84               408.03                86.25                87.47                34.56                87.04               167.63                37.13               120.28                35.92               147.00                32.83                46.79                82.16               286.14                10.99                15.65               131.74                 0.54                12.47                13.86                19.48               124.27                20.25                73.91                25.37               217.60                 4.18                43.89                 0.00
18/02/2024                50.01                 4.06                16.35               389.99                83.70                74.88                29.59                74.51               156.07                34.57               112.88                30.45               133.06                31.40                44.38                74.03               265.24                10.19                15.20               125.63                 0.49                11.41                12.69                18.30               112.52                18.85                68.26                21.51               186.28                 4.00                42.04                 0.00
19/02/2024                48.43                 3.96                15.96               371.90                81.71                64.52                25.49                64.21               146.12                32.36               106.79                26.31               121.39                30.22                42.50                67.78               249.07                 9.57                14.76               120.71                 0.46                10.77                11.98                17.41               104.44                17.65                64.52                18.58               160.52                 3.85                40.39                 0.00
20/02/2024                47.01                 3.88                15.62               351.35                80.01                55.92                22.10                55.65               137.51                30.46               101.70                23.16               111.59                29.20                40.91                86.93               236.37                 9.08                14.33               116.63                 0.45                10.36                11.52                16.95                98.66                16.61                61.86                16.36               139.12                 3.72                38.89                 0.00
21/02/2024                45.72                 3.81                15.32               332.13                78.45                48.70                19.24                48.46               130.08                28.81                97.38                20.74               103.36                28.28                39.47                81.18               226.20                 8.69                13.89               113.11                 0.43                10.07                11.20                16.70                94.27                15.71                59.79                14.66               121.16                 3.60                37.54                 0.00
22/02/2024                44.52                 3.73                15.03               314.35                76.97                42.81                16.92                42.61               123.57                27.37                93.65                18.88                96.45                27.42                38.11                73.14               217.88                 8.37                13.46               109.99                 0.42                 9.85                10.95                16.53                90.72                14.93                58.04                13.33               106.51                 3.49                36.29                 0.00
23/02/2024                43.40                 3.66                14.74               298.45                75.50                38.00                15.01                37.81               117.83                26.10                90.37                17.42                90.64                26.59                36.77                66.95               210.91                 8.10                13.04               107.13                 0.42                 9.67                10.75                16.37                87.66                14.23                56.46                12.30                94.53                 3.39                35.15                 0.00
24/02/2024                42.32                 3.59                14.45               284.21                74.02                34.04                13.45                33.87               112.73                24.97                87.40                16.26                85.74                25.79                35.46                62.16               204.93                 7.87                12.64               104.46                 0.41                 9.49                10.56                16.25                84.88                13.62                54.95                11.48                84.69                 3.28                34.08                 0.00
25/02/2024                41.90                 4.66                18.78               280.73                96.16                30.77                12.16                30.62               108.17                23.96                84.68                15.32                81.60                25.00                34.15                58.40               199.66                 7.67                12.24               101.92                 0.40                 9.34                10.38                16.96                83.10                13.07                53.47                10.82                76.54                 3.18                33.08                 0.00
26/02/2024                54.94                 5.88                23.68               352.22               121.25                28.50                11.26                28.36               106.59                23.61               112.39                14.55                78.08                24.22                32.85               114.01               194.91                 7.49                11.86                99.45                 0.40                 9.18                10.21                21.99               153.07                12.88                52.00                10.28                70.90                 3.08                35.25                 0.00
27/02/2024                70.79                 5.25                21.13               466.85               108.22                27.86                11.01                27.72               169.76                37.60               170.87                14.03                75.14                23.73                33.12               247.09               190.55                 7.32                11.62                97.05                 0.39                 9.06                10.08                29.99               323.22                20.51                51.64                 9.92                69.30                 3.02                43.05                 0.00
28/02/2024                77.04                 4.70                18.91               523.87                96.83                30.42                12.02                30.27               306.87                67.96               180.63                14.67                74.71                24.51                38.15               233.00               189.04                 7.26                12.83                97.24                 0.46                10.75                11.95                31.27               412.55                37.07                86.89                10.37                75.67                 3.12                41.27                 0.00
29/02/2024                71.98                 4.18                16.83               571.24                86.19                28.86                11.40                28.72               329.54                72.99               172.71                14.50                80.59                27.21                63.83               230.73               191.81                 7.37                14.43                98.58                 0.56                12.99                14.45                28.58               393.06                39.81                93.06                10.24                71.81                 3.47                41.11                 0.00
01/03/2024                65.41                 3.82                15.37               637.21                78.69                26.08                10.31                25.95               315.69                69.92               161.07                13.67                78.98                28.22                59.64               204.32               194.90                 7.49                11.83                95.19                 0.54                12.60                14.01                23.58               326.52                38.14                90.29                 9.65                64.89                 3.59                39.89                 0.00
02/03/2024                59.61                 3.57                14.39               663.36                73.68                23.75                 9.38                23.63               287.79                63.74               142.93                12.98                75.51                25.53                45.40               167.97               197.49                 7.59                10.66                91.83                 0.60                13.99                15.56                19.58               238.71                34.77                75.16                 9.17                59.07                 3.25                37.86                 0.00
03/03/2024                54.88                 3.43                13.80               643.84                70.69                21.95                 8.67                21.84               256.06                56.71               128.06                12.41                72.56                23.53                36.92               139.16               189.25                 7.27                10.05                88.85                 0.55                12.70                14.12                17.32               180.60                30.93                62.97                 8.76                54.60                 3.00                36.06                 0.00
04/03/2024                51.85                 3.88                15.60               599.26                79.89                37.39                14.77                37.21               229.24                50.77               116.26                12.22                70.03                23.55                32.68               117.28               182.27                 7.00                10.54                86.46                 0.48                11.09                12.33                16.61               144.88                27.69                55.54                 8.64                93.02                 3.00                34.47                 0.00
05/03/2024                54.33                 3.92                15.76               555.60                80.71                69.47                27.45                69.13               206.52                45.74               107.03                11.90                68.11                25.45                40.48               101.49               176.33                 6.78                10.04                83.92                 0.42                 9.76                10.85                16.93               126.24                24.95                50.98                 8.41               172.83                 3.24                33.97                 0.00
06/03/2024                51.84                 3.57                14.38               520.33                73.65                59.41                23.47                59.12               187.77                41.59               100.18                11.42                67.61                24.17                43.82                96.02               171.21                 6.58                 9.26                81.53                 0.38                 8.89                 9.89                17.04               116.35                22.68                48.02                 8.07               147.79                 3.08                34.97                 0.00
07/03/2024                48.51                 3.35                13.50               488.94                69.14                49.85                19.70                49.61               174.52                38.65                94.03                11.01                65.70                21.81                35.32                85.70               166.67                 6.40                 8.80                79.29                 0.36                 8.36                 9.29                16.24               103.10                21.08                45.89                 7.77               124.02                 2.78                33.42                 0.00
08/03/2024                45.77                 3.21                12.91               456.49                66.12                42.07                16.62                41.87               160.64                35.58                88.90                10.64                64.05                20.02                30.02                76.66               162.56                 6.25                 8.46                77.15                 0.34                 7.99                 8.89                15.74                94.01                19.41                44.26                 7.51               104.67                 2.55                32.04                 0.00
09/03/2024                43.47                 3.10                12.48               427.61                63.93                35.82                14.15                35.64               148.34                32.85                84.64                10.31                62.60                18.64                26.79                69.74               158.79                 6.10                 8.17                75.09                 0.33                 7.74                 8.61                15.49                87.88                17.92                42.95                 7.28                89.11                 2.38                30.80                 0.00
10/03/2024                41.53                 3.02                12.17               401.14                62.34                30.78                12.16                30.63               137.80                30.52                81.03                10.01                61.32                17.56                24.71                64.40               155.97                 5.99                 7.91                73.09                 0.32                 7.54                 8.38                15.38                83.55                16.65                41.80                 7.07                76.58                 2.24                29.67                 0.00
11/03/2024                40.08                 3.01                12.11               376.11                62.00                27.64                10.92                27.51               128.73                28.51                77.92                 9.86                60.29                16.68                23.55                61.76               154.52                 5.94                 7.83                71.29                 0.32                 7.41                 8.25                15.61                82.47                15.55                40.73                 6.96                68.76                 2.13                28.65                 0.00
