                     CANA BRAVA  CACHOEIRA CALDEIRAO         SAO SALVADOR        PEIXE ANGICAL              BALBINA        SERRA DA MESA             ESTREITO              LAJEADO              TUCURUI            CURUA-UNA        COARACY NUNES       FERREIRA GOMES
                            191                  204                  253                  257                  269                  270                  271                  273                  275                  277                  280                  297
                            VNI                  VNI                  VNI                  VNI                  VNA                  VNA                  VNI                  VNI                  VNI                  VNA                  VNI                  VNI
25/01/2024               113.22               825.85               111.20               877.44               258.92              1552.37              1309.79               919.89              3103.04               154.03                 2.51                 6.68
26/01/2024               169.37               757.11               166.34              1312.61               252.39              2018.33              1842.56              1376.12              3816.88               170.25                 2.30                 6.12
27/01/2024               218.72               722.48               214.82              1695.11               249.65              2656.50              2790.01              1777.13              4592.61               194.13                 2.19                 5.84
28/01/2024               265.35               717.80               260.61              2056.47               247.01              3093.87              3898.51              2155.98              5712.63               212.41                 2.18                 5.81
29/01/2024               283.95               732.36               278.88              2200.63               250.62              3330.72              4890.20              2307.11              6704.87               223.90                 2.22                 5.92
30/01/2024               271.38               804.50               266.53              2103.20               275.02              3036.54              5264.60              2204.97              7279.36               232.51                 2.44                 6.51
31/01/2024               250.30               870.45               245.83              1939.81               316.78              2649.66              5188.39              2033.67              7885.65               238.87                 2.64                 7.04
01/02/2024               227.94               907.05               223.87              1766.57               356.98              2311.81              4826.77              1852.05              8596.85               247.68                 2.75                 7.34
02/02/2024               212.43               953.49               208.63              1646.30               378.46              2095.24              4365.11              1725.96              9157.07               253.25                 2.89                 7.71
03/02/2024               205.92               934.24               202.25              1595.90               387.98              1922.93              3928.24              1673.12              9621.64               263.19                 2.83                 7.56
04/02/2024               200.38               907.88               196.80              1552.96               391.43              1808.94              3583.83              1628.10              9888.28               273.89                 2.75                 7.34
05/02/2024               195.11               893.54               191.62              1512.08               396.35              1714.71              3346.40              1585.24             10109.75               279.53                 2.71                 7.23
06/02/2024               189.93               881.50               186.54              1471.95               398.89              1608.09              3162.29              1543.18             10135.25               279.07                 2.67                 7.13
07/02/2024               183.57               889.88               180.29              1422.66               403.39              1536.54              2985.08              1491.49             10136.04               272.57                 2.70                 7.20
08/02/2024               173.94               897.91               170.83              1348.03               412.94              1513.50              2804.06              1413.26             10229.60               265.33                 2.72                 7.26
09/02/2024               158.75               942.49               155.92              1230.32               448.22              1427.54              2634.56              1289.86             10312.12               257.23                 2.86                 7.62
10/02/2024               143.89              1038.79               141.32              1115.17               500.60              1312.81              2458.71              1169.13             10531.51               250.38                 3.15                 8.40
11/02/2024               137.89              1214.29               135.43              1068.67               539.89              1217.09              2331.21              1120.38             10554.39               245.80                 3.68                 9.82
12/02/2024               150.26              1475.16               147.57              1164.49               547.08              1163.44              2249.50              1220.84             10557.10               241.95                 4.47                11.93
13/02/2024               169.30              1534.44               166.28              1312.08               536.31              1140.08              2233.46              1375.57             10570.32               237.62                 4.65                12.41
14/02/2024               188.10              1579.27               184.74              1457.77               523.56              1161.20              2272.78              1528.30             10605.41               230.03                 4.79                12.77
15/02/2024               216.25              1591.25               212.39              1675.93               510.48              1428.33              2274.08              1757.03             10663.34               222.74                 4.83                12.87
16/02/2024               273.73              1481.08               268.85              2121.44               506.58              1946.81              2262.93              2224.09             10742.19               215.73                 4.49                11.98
17/02/2024               336.45              1396.27               330.44              2607.47               497.17              2305.52              2238.01              2733.64             10892.17               209.09                 4.24                11.29
18/02/2024               369.98              1337.00               363.38              2867.38               484.28              2655.34              2297.76              3006.13             11056.21               202.82                 4.06                10.81
19/02/2024               369.27              1280.87               362.67              2861.81               467.03              2490.70              2445.97              3000.28             11310.65               196.89                 3.89                10.36
20/02/2024               356.67              1163.75               350.30              2764.19               448.05              2223.83              2640.83              2897.94             12063.94               191.24                 3.53                 9.41
21/02/2024               375.32              1067.12               368.62              2908.72               429.32              1867.40              2818.78              3049.47             13043.29               185.90                 3.24                 8.63
22/02/2024               399.83              1002.16               392.69              3098.69               411.28              1800.98              2968.67              3248.63             14329.34               180.94                 3.04                 8.11
23/02/2024               436.04               957.72               428.25              3379.27               393.94              1758.38              3175.46              3542.78             14968.31               176.53                 2.91                 7.75
24/02/2024               455.87               925.05               447.73              3533.01               377.31              1857.52              3412.92              3703.96             15273.56               171.97                 2.81                 7.48
25/02/2024               472.99               898.56               464.54              3665.65               361.42              1896.23              3686.22              3843.02             15949.85               167.75                 2.73                 7.27
26/02/2024               477.85               870.91               469.32              3703.34               346.37              2065.27              3913.11              3882.53             16623.12               164.61                 2.64                 7.04
27/02/2024               511.90               846.28               502.76              3967.21               332.11              2356.41              4203.78              4159.17             17375.80               162.54                 2.57                 6.85
28/02/2024               539.53               826.45               529.90              4181.38               318.61              2372.05              4522.71              4383.71             17611.95               164.59                 2.51                 6.69
29/02/2024               514.48               809.95               505.30              3987.24               305.81              2217.31              4852.46              4180.18             17948.26               162.88                 2.46                 6.55
01/03/2024               471.79               795.39               463.37              3656.38               293.68              1945.07              5055.72              3833.30             18318.00               160.98                 2.41                 6.43
02/03/2024               425.44               782.02               417.84              3297.14               282.19              1745.69              4981.93              3456.68             18456.53               157.29                 2.37                 6.33
03/03/2024               380.29               769.38               373.50              2947.29               271.28              1598.13              4729.35              3089.90             18809.23               153.75                 2.33                 6.22
04/03/2024               342.01               757.24               335.90              2650.58               260.94              1483.62              4451.14              2778.83             19540.54               150.60                 2.30                 6.13
05/03/2024               310.69               745.45               305.14              2407.81               251.13              1470.54              4161.99              2524.32             19685.96               148.07                 2.26                 6.03
06/03/2024               281.96               734.29               276.93              2185.22               241.81              1434.42              3877.45              2290.96             19781.88               145.54                 2.23                 5.94
07/03/2024               254.69               724.43               250.14              1973.85               232.97              1404.84              3670.81              2069.36             20111.35               142.78                 2.20                 5.86
08/03/2024               230.86               717.94               226.73              1789.14               224.57              1338.31              3481.26              1875.71             20202.62               140.42                 2.18                 5.81
09/03/2024               210.13               715.63               206.38              1628.51               216.60              1292.24              3276.90              1707.31             20292.96               138.90                 2.17                 5.79
10/03/2024               192.77               714.03               189.32              1493.94               209.03              1255.08              3060.20              1566.23             20532.46               138.75                 2.17                 5.78
11/03/2024               182.74               723.81               179.47              1416.21               202.39              1264.43              2894.70              1484.74             20759.17               137.82                 2.20                 5.85
