                        JAGUARI            PARAIBUNA         SANTA BRANCA                FUNIL        SANTA CECILIA                 ANTA          ILHA POMBOS      SALTO GRANDE CM         BARRA BRAUNA              BAGUARI          MASCARENHAS              AIMORES             CANDONGA          SA CARVALHO                ROSAL               PICADA              SOBRAGI               SUIÇA           ITIQUIRA I        GUILM. AMORIM        PORTO ESTRELA                MANSO       PONTE DE PEDRA         STA.CLARA-MG                JAURU                TOCOS                LAJES              SANTANA
                            120                  121                  122                  123                  125                  129                  130                  134                  135                  141                  144                  148                  149                  184                  196                  197                  198                  213                  259                  262                  263                  278                  281                  283                  295                  201                  202                  203
                            VNA                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNA                  VNI                  VNI                  VNI                  VNA                  VNI                  VNA                  VNA                  VNI                  VNA                  VNA                  VNI                  VNI                  VNA                  VNA                  VNA                  VNA                  VNA                  VNA                  VNA
25/01/2024                49.08               150.76                21.93               345.02               157.70               193.09                78.49               298.10               227.04               379.18               290.20               162.15               228.48                 4.69                65.70                27.38                40.45                13.43                48.77               208.56                 0.00               196.43                64.31               184.11                64.36                31.15                14.66                45.67
26/01/2024                45.08               135.11                19.65               338.18               151.62               163.96                66.64               336.54               191.81               590.46               451.91               252.50               225.57                 4.64                60.86                24.93                34.02                11.74                47.69               206.14                 0.00               178.97                63.65               235.66                63.95                28.74                13.52                42.13
27/01/2024                41.80               121.75                17.71               321.96               156.95               150.82                61.30               455.42               158.55               716.04               548.02               306.20               187.55                 4.21                57.10                23.79                31.45                10.82                46.79               187.18                 0.00               163.20                63.08               305.95                63.35                24.87                11.70                36.46
28/01/2024                39.21               110.61                16.09               308.95               164.97               142.24                57.82               499.81               144.16               797.77               610.57               341.15               178.29                 4.18                58.76                23.96                30.11                11.91                46.04               185.99                 0.00               149.01                62.59               370.12                62.85                24.34                11.46                35.69
29/01/2024                35.97                97.64                14.20               295.09               157.18               124.64                50.66               438.02               135.05               843.91               645.88               360.88               185.02                 4.15                58.61                23.53                26.93                13.78                45.40               184.69                 0.00               136.26                62.18               458.28                62.42                21.42                10.08                31.41
30/01/2024                33.08                85.33                12.41               268.17               151.12               111.80                45.45               377.80               122.84               796.18               609.36               340.47               192.87                 3.63                54.50                22.59                24.62                13.00                45.23               161.16                 0.00               127.51                62.35               467.68                62.07                19.46                 9.16                28.53
31/01/2024                31.79                77.28                11.24               241.90               154.52               108.30                44.02               325.86               115.30               725.88               555.56               310.41               182.81                 3.15                50.96                21.92                23.89                11.66                45.57               140.08                 0.00               135.85                62.83               431.32                62.40                18.81                 8.85                27.58
01/02/2024                31.41                72.59                10.56               226.64               154.98               110.68                44.99               281.28               119.37               640.58               490.26               273.93               175.90                 2.84                48.01                22.25                24.88                10.33                46.22               126.19                 0.00               141.88                63.98               351.57                65.01                19.57                 9.21                28.69
02/02/2024                30.65                68.78                10.01               214.41               155.15               113.85                46.27               247.58               131.98               555.66               425.28               237.62               181.70                 2.60                44.61                22.74                25.74                 9.19                47.56               115.71                 0.00               140.44                64.78               263.86                66.60                19.45                 9.16                28.52
03/02/2024                31.48                66.60                 9.69               201.99               155.52               116.29                47.27               210.57               136.75               478.23               366.02               204.51               186.33                 2.30                42.09                23.17                26.50                 8.22                49.65               102.18                 0.00               145.86                66.20               192.99                69.21                19.46                 9.16                28.53
04/02/2024                34.34                67.12                 9.77               197.64               155.32               117.85                47.90               175.43               134.24               406.20               310.89               173.70               180.21                 2.03                39.89                23.49                27.45                 7.39                53.27                90.05                 0.00               156.98                68.71               139.93                73.71                19.70                 9.27                28.88
